ResourceID,card,card_order,rights_type,language,resource_id,identifier_content,identifier_type,name_content,name_content_type,name_content_language,language_type,other_identifier_content,other_identifier_type,destruction_timespan_start,in_use_timespan_start,has_part,building_status,previous_building
6f9d2113-52b3-5155-8b16-77dbcb074750,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/c48bd932-a11d-401e-9659-fee1d67bc1a3,https://n2t.net/ark:/15052/c48bd932-a11d-401e-9659-fee1d67bc1a3,Brabant Cloud ARK Identifier,Klooster Het Withof,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3262,Wikibase,,2010,,Rijksmonument,
aa9a54fb-a9d8-5b8e-b326-17edf2d485a0,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/950f24c3-b2a2-4d68-adb0-cb31be840307,https://n2t.net/ark:/15052/950f24c3-b2a2-4d68-adb0-cb31be840307,Brabant Cloud ARK Identifier,Sint-Antoniusgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3263,Wikibase,,1972,,Gemeentelijk monument,
4dc4eb65-07b4-5e3c-932c-02f66991b157,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/751bcd8d-39e0-4036-9c66-e1dace7a5da8,https://n2t.net/ark:/15052/751bcd8d-39e0-4036-9c66-e1dace7a5da8,Brabant Cloud ARK Identifier,Sint-Dominicusgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3264,Wikibase,,1962,,,"[{""resourceId"": ""9c7913d5-a2d5-5864-9d8e-d67b4f8f8bf0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc0d6ab1-1f7c-5870-9605-0ce986ca9b8d"", ""inverseOntologyProperty"": """"}]"
29871791-86a2-5f0e-a14b-4455645d0ee7,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/b2a6e240-295d-490e-92d9-6363206bef35,https://n2t.net/ark:/15052/b2a6e240-295d-490e-92d9-6363206bef35,Brabant Cloud ARK Identifier,Klooster Heilige Agnes,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3265,Wikibase,1977,23-12-1963,,,
0d289695-b0ea-5781-9d9f-cb3648d1c52d,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/e9a4373f-09fa-4cc1-a110-9cc3ebae11de,https://n2t.net/ark:/15052/e9a4373f-09fa-4cc1-a110-9cc3ebae11de,Brabant Cloud ARK Identifier,Sint-Adrianiusgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3266,Wikibase,,16-4-1972,,Rijksmonument,
c8ab0ca0-0dec-5221-9295-616acaecb953,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/39c00b33-a0d5-4f59-a4ac-bda803f76476,https://n2t.net/ark:/15052/39c00b33-a0d5-4f59-a4ac-bda803f76476,Brabant Cloud ARK Identifier,Fraterhuis Heilige Theodorus,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3267,Wikibase,1974,1956,,,
cecd94bc-052f-5dc8-9af8-329800c729f6,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/9079f098-dba1-4282-8785-bc1add36114b,https://n2t.net/ark:/15052/9079f098-dba1-4282-8785-bc1add36114b,Brabant Cloud ARK Identifier,Sint-Theresiagesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3269,Wikibase,,2-8-1974,,,
70fb3910-9e6a-596b-86ca-4fef628aeab5,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/ee689806-2f8c-4617-a2bc-42bedd4a1d72,https://n2t.net/ark:/15052/ee689806-2f8c-4617-a2bc-42bedd4a1d72,Brabant Cloud ARK Identifier,Sint-Theresiagesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3270,Wikibase,jaren 1970,1967,,,
fd1dd582-5c64-523d-9c97-944c3eae9fc7,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/096f0b61-8482-43c9-886e-fc4a05dabdca,https://n2t.net/ark:/15052/096f0b61-8482-43c9-886e-fc4a05dabdca,Brabant Cloud ARK Identifier,Klooster bij Huize De Akert,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3271,Wikibase,,2003,,,
d0cbe464-03bf-56b8-aba7-c4d7fcd723ea,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/c837037e-061c-4840-b2e0-0608ed4d6cb5,https://n2t.net/ark:/15052/c837037e-061c-4840-b2e0-0608ed4d6cb5,Brabant Cloud ARK Identifier,Sint-Antoniushuis,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3273,Wikibase,2008,2004,,,
88b7736b-d23a-5f4a-a370-bf8cef09c940,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/ca653f9d-5bcf-4685-8f1b-4be380f59244,https://n2t.net/ark:/15052/ca653f9d-5bcf-4685-8f1b-4be380f59244,Brabant Cloud ARK Identifier,Studiehuis De Heuvel,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3274,Wikibase,,1969,,Gemeentelijk monument,
4f42413a-d141-56d8-9d2d-4a27a3f7ba2c,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/9194d62e-76d0-4c53-a61c-ab60668b68ea,https://n2t.net/ark:/15052/9194d62e-76d0-4c53-a61c-ab60668b68ea,Brabant Cloud ARK Identifier,Huize Bethanië,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3275,Wikibase,,1974,,,
1f9e7d76-32c0-5f42-8551-34d8366eca1a,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/1815a31c-bdf5-4fa3-b6a5-f55bca98dac9,https://n2t.net/ark:/15052/1815a31c-bdf5-4fa3-b6a5-f55bca98dac9,Brabant Cloud ARK Identifier,Huize De la Salle,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3276,Wikibase,,1986,,,
46217529-7dfb-5b86-bf4a-5bf2dd7abec1,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/d60380c5-2cf4-476a-8067-c5320187328c,https://n2t.net/ark:/15052/d60380c5-2cf4-476a-8067-c5320187328c,Brabant Cloud ARK Identifier,Sint-Alphonsusklooster,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3277,Wikibase,1977,16-9-1972,,,
884bf317-bcc2-5ff2-b4e3-bd113cc471a4,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/4e9f2177-ca80-4b53-9215-b47b594e870e,https://n2t.net/ark:/15052/4e9f2177-ca80-4b53-9215-b47b594e870e,Brabant Cloud ARK Identifier,Sint-Brigidagesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3278,Wikibase,,1955,,,"[{""resourceId"": ""9e90565d-9a65-554a-a196-995a7344245c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2978ae7d-893d-5d24-bc89-b1b7d7f0619a"", ""inverseOntologyProperty"": """"}]"
f076ccd4-1eae-530d-8800-81c429e0a8a6,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/8911722c-50af-4769-9494-8c5c23133df5,https://n2t.net/ark:/15052/8911722c-50af-4769-9494-8c5c23133df5,Brabant Cloud ARK Identifier,Kindersanatorium Sint-Jozefheil,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3279,Wikibase,,1974,,,
773eee68-9b36-5945-8e0f-8a2fc74e09ea,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/985561e3-7461-44a5-a24f-fe447750b9d9,https://n2t.net/ark:/15052/985561e3-7461-44a5-a24f-fe447750b9d9,Brabant Cloud ARK Identifier,Sint-Franciscusgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3280,Wikibase,1978,1958,,,
0cbec66a-a274-5249-a3fc-bd5576c4bea8,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/9d4ec0fc-9c95-4b58-98eb-f7eb162d103b,https://n2t.net/ark:/15052/9d4ec0fc-9c95-4b58-98eb-f7eb162d103b,Brabant Cloud ARK Identifier,Klooster De Rips,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3281,Wikibase,,jaren 1960,,,
47a72f52-6bb5-54cc-85a9-7f009d4bb305,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/2e498b5c-6be7-41ac-9701-a172ebe466c5,https://n2t.net/ark:/15052/2e498b5c-6be7-41ac-9701-a172ebe466c5,Brabant Cloud ARK Identifier,Klooster van de Heilige Geest,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3282,Wikibase,,10-6-1979,,,
8c6d2234-735e-5f0a-8ef4-bbee0f912a3d,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/5e760da4-46c6-4bc0-ae8f-a04d1cd0dbec,https://n2t.net/ark:/15052/5e760da4-46c6-4bc0-ae8f-a04d1cd0dbec,Brabant Cloud ARK Identifier,Huis Notre-Dame de l’Espérance,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3283,Wikibase,,2018,,,
f6603c7f-f07b-57cd-9fe6-a24daa0abd8a,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/7ced55d7-87ce-477e-93ef-97a6e312c917,https://n2t.net/ark:/15052/7ced55d7-87ce-477e-93ef-97a6e312c917,Brabant Cloud ARK Identifier,Klooster Nazareth,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3284,Wikibase,,2000,,,
41022a3d-74d1-57c7-93e1-8f7ae2b7944f,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/587f148f-6ea7-4926-b973-d45eec27b8b1,https://n2t.net/ark:/15052/587f148f-6ea7-4926-b973-d45eec27b8b1,Brabant Cloud ARK Identifier,Klooster Nazareth,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3285,Wikibase,,1965,,Rijksmonument,
b5b883cf-bd52-559a-8257-28362145d48c,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/9fc2148d-6c23-4020-adb9-81e91eab6470,https://n2t.net/ark:/15052/9fc2148d-6c23-4020-adb9-81e91eab6470,Brabant Cloud ARK Identifier,Klooster Nazareth,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3287,Wikibase,,1974,,,
8bf012e1-644d-563d-9121-bf0045237888,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/982f7027-4009-4151-8da6-25d2c0da207e,https://n2t.net/ark:/15052/982f7027-4009-4151-8da6-25d2c0da207e,Brabant Cloud ARK Identifier,Klooster Nazareth,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3288,Wikibase,,2008,,,
93bd02f6-451c-5f48-8ed4-7997d0ad3c09,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/0fd3169e-6609-47f5-8a02-6ee6d4ebfa74,https://n2t.net/ark:/15052/0fd3169e-6609-47f5-8a02-6ee6d4ebfa74,Brabant Cloud ARK Identifier,Klooster van Onze Lieve Vrouw,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3289,Wikibase,,15-7-1953,,,
83f7c6ea-ddf5-56e1-b2d3-8a6d5ad9440c,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/c35e5479-9516-4e5a-9501-a9717ba4d909,https://n2t.net/ark:/15052/c35e5479-9516-4e5a-9501-a9717ba4d909,Brabant Cloud ARK Identifier,Sint-Luciahuis,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3290,Wikibase,20e eeuw,7-1953,,,
f67ed420-1a24-586d-857c-88a48176fc63,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/c5645338-c088-4502-8fc1-8e6e5b8bc145,https://n2t.net/ark:/15052/c5645338-c088-4502-8fc1-8e6e5b8bc145,Brabant Cloud ARK Identifier,Klooster van de Weense Zusters,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3291,Wikibase,,1947,,Gemeentelijk monument,
5a2e21b2-2b23-5f8d-abb8-c75899917d0e,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/f9509a58-194f-4e99-8888-fb05430ec558,https://n2t.net/ark:/15052/f9509a58-194f-4e99-8888-fb05430ec558,Brabant Cloud ARK Identifier,Klooster Nieuw Bloemendael,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3292,Wikibase,,6-6-1968,,Gemeentelijk monument,"[{""resourceId"": ""3b0c9325-0c72-56b8-a88f-631028fa2291"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db428959-87fe-53ee-8aed-0555d63e494c"", ""inverseOntologyProperty"": """"}]"
516decb7-c301-5b97-b894-36352e0e647d,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/7b2037ab-b2eb-4713-9bfc-53e52b88f2c4,https://n2t.net/ark:/15052/7b2037ab-b2eb-4713-9bfc-53e52b88f2c4,Brabant Cloud ARK Identifier,Klooster Maria-Oord,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3293,Wikibase,,22-6-2003,,,
28ceb3e6-7025-588a-aacc-4a56cc36c982,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/8dcaecce-3f2d-4677-9da0-42fddf3827bf,https://n2t.net/ark:/15052/8dcaecce-3f2d-4677-9da0-42fddf3827bf,Brabant Cloud ARK Identifier,Maria-Oord,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3294,Wikibase,2003,1998,,,
715feb16-824e-5e80-a7de-9b3b0eada25b,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/85b8ad0b-5447-44bc-b388-5e22592f7e5e,https://n2t.net/ark:/15052/85b8ad0b-5447-44bc-b388-5e22592f7e5e,Brabant Cloud ARK Identifier,Huize Sint-Franciscus,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3295,Wikibase,jaren 1980,1985,,,
35614acc-2907-5906-9823-0105b516076c,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/0b3046d5-bf94-4179-9aeb-fbff234d4081,https://n2t.net/ark:/15052/0b3046d5-bf94-4179-9aeb-fbff234d4081,Brabant Cloud ARK Identifier,Liefdegesticht van de Heilige Familie,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3296,Wikibase,1983,1963,,,
041f9ab1-6ca8-582e-996b-ca845b857dd0,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/6b29e430-fe10-40fc-bd1a-00c5527445c1,https://n2t.net/ark:/15052/6b29e430-fe10-40fc-bd1a-00c5527445c1,Brabant Cloud ARK Identifier,Fraterhuis Heilige Franciscus van Sales,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3297,Wikibase,1995,13-5-1890,,Rijksmonument,
2bfa5022-4be8-53eb-a3d9-695bf83eb20b,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/f3f0a54e-466e-474f-91c0-063ee879990d,https://n2t.net/ark:/15052/f3f0a54e-466e-474f-91c0-063ee879990d,Brabant Cloud ARK Identifier,Huize De Bocht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3298,Wikibase,21e eeuw,1992,,,
eba891b9-e1d9-5da2-9932-0da9d12b601c,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/9bacae92-0e0c-4cb3-8ae3-32e2aef2a273,https://n2t.net/ark:/15052/9bacae92-0e0c-4cb3-8ae3-32e2aef2a273,Brabant Cloud ARK Identifier,Kleuterheil en Medisch Kindertehuis Godelieve,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3299,Wikibase,,2001,,,
617c39ed-3487-55a4-a219-0cfdd88ced53,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/bffac9bc-9c59-46ad-8a39-115f88bf091f,https://n2t.net/ark:/15052/bffac9bc-9c59-46ad-8a39-115f88bf091f,Brabant Cloud ARK Identifier,Klooster Nieuwkerk,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3300,Wikibase,,1984,,,
0d38d0f0-652d-56fb-9829-a4e8ee24120a,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/3fac9c9d-b738-48a7-9b24-0d81c1f1b4df,https://n2t.net/ark:/15052/3fac9c9d-b738-48a7-9b24-0d81c1f1b4df,Brabant Cloud ARK Identifier,Sancta Theresia,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3301,Wikibase,,1-9-2006,,,
7de535c5-b447-550f-adab-418da67efce5,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/1c0e2646-c8bf-46ae-8704-2c9dc710d628,https://n2t.net/ark:/15052/1c0e2646-c8bf-46ae-8704-2c9dc710d628,Brabant Cloud ARK Identifier,Sint-Elisabethsgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3302,Wikibase,1963,1963,"[{""resourceId"": ""40d8e1c9-8714-5761-931d-90c8ab6b3a2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5ccbc08-07c6-5054-b5cd-d9c92ef5f6b4"", ""inverseOntologyProperty"": """"}]",,"[{""resourceId"": ""c4f22fed-cb02-5226-8fa8-481048f790f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76f761f3-34ff-5941-b0fe-0a2a92906e13"", ""inverseOntologyProperty"": """"}]"
516f7cf5-82e3-55a2-8f0a-2f0ee00d7442,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/514180b8-6e16-45f7-a8f9-32a49f5368f2,https://n2t.net/ark:/15052/514180b8-6e16-45f7-a8f9-32a49f5368f2,Brabant Cloud ARK Identifier,Huize Sint-Jozefzorg,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3303,Wikibase,,31-12-1963,,,
45052225-6142-5fd9-a644-098498c40a88,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/6642470a-c3eb-4955-9f27-a750a84865f0,https://n2t.net/ark:/15052/6642470a-c3eb-4955-9f27-a750a84865f0,Brabant Cloud ARK Identifier,Damianusgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3304,Wikibase,1920,1896,,,
c330c118-3817-512c-8417-05c93732f123,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/81f1a794-59e5-4cda-8139-1d61101d5240,https://n2t.net/ark:/15052/81f1a794-59e5-4cda-8139-1d61101d5240,Brabant Cloud ARK Identifier,Klooster De Wijnberg,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3305,Wikibase,,1-8-1980,,,
4382d355-4e4f-5f67-a565-a87ce4153bb9,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/26fe57b9-7156-4ddf-9b8b-f4e15d2d612f,https://n2t.net/ark:/15052/26fe57b9-7156-4ddf-9b8b-f4e15d2d612f,Brabant Cloud ARK Identifier,Gesticht Heilige Johannes Nepomucenus,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3306,Wikibase,,1966,,,
f30e4476-6c05-5f9b-b95c-f2051a0227ec,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/4de6ee29-c02f-4c30-9e2a-c7f70f041d40,https://n2t.net/ark:/15052/4de6ee29-c02f-4c30-9e2a-c7f70f041d40,Brabant Cloud ARK Identifier,Klooster Sint-Henricus,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3307,Wikibase,1966,1965,,,
c8c4dd91-390a-52fb-820f-444f9a74f6ae,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/47772521-cfa7-4239-b06f-16eb7e20c2dc,https://n2t.net/ark:/15052/47772521-cfa7-4239-b06f-16eb7e20c2dc,Brabant Cloud ARK Identifier,Missiehuis van de paters van de Heilige Familie,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3308,Wikibase,,1995,,,
c8017007-48e9-59bf-8bc1-ea2b4a225d23,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/cb2e5873-64a6-45b4-bb84-908c8e700fd6,https://n2t.net/ark:/15052/cb2e5873-64a6-45b4-bb84-908c8e700fd6,Brabant Cloud ARK Identifier,Passionistenklooster,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3309,Wikibase,,2003,,,
1aa7348e-4653-5dd3-b7fc-99221687a820,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/54f285b8-a9f1-43db-9108-4ab8686f3fe8,https://n2t.net/ark:/15052/54f285b8-a9f1-43db-9108-4ab8686f3fe8,Brabant Cloud ARK Identifier,Sint-Catharinagasthuis,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3310,Wikibase,,2-1970,,Rijksmonument,
a8acd29c-cde6-511c-a475-85af87a33072,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/9a3fa61c-ad72-474d-a626-549b78955ece,https://n2t.net/ark:/15052/9a3fa61c-ad72-474d-a626-549b78955ece,Brabant Cloud ARK Identifier,Klooster van de Zusters van Maria ter Engelen,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3311,Wikibase,,1946,,Rijksmonument,
422f9f1e-1129-51da-b81c-6046658c4ee0,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/337cf4c7-98d9-45d8-9a65-0f81b5932992,https://n2t.net/ark:/15052/337cf4c7-98d9-45d8-9a65-0f81b5932992,Brabant Cloud ARK Identifier,Huize Assisië,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3315,Wikibase,,1967,,Rijksmonument,
f6e0bcb3-ac61-5629-ad69-feaa3fe76317,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/8299c392-bef4-4b7b-a3dd-c095cc69de75,https://n2t.net/ark:/15052/8299c392-bef4-4b7b-a3dd-c095cc69de75,Brabant Cloud ARK Identifier,Kapucijnenklooster Bonaventura,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3316,Wikibase,,4-1994,,,
593e714d-8d9f-507b-b597-3d4fff96e2be,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/4c47aba5-f97d-43ac-ab81-7f97f9ab7495,https://n2t.net/ark:/15052/4c47aba5-f97d-43ac-ab81-7f97f9ab7495,Brabant Cloud ARK Identifier,Huize Sint-Jozef,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3317,Wikibase,1995,1995,,,
b2cca16c-4e28-57c7-b230-15de5c9fc7cb,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/ac46a16e-8c5c-40bb-9c23-dcab67ee4f9e,https://n2t.net/ark:/15052/ac46a16e-8c5c-40bb-9c23-dcab67ee4f9e,Brabant Cloud ARK Identifier,Huize Sint-Jozef,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3318,Wikibase,1998,4-2-1930,,,
170ad231-8f9c-5a94-b333-bf3e44aed93b,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/04a7d614-977f-4bce-9db4-1d13cdceafa3,https://n2t.net/ark:/15052/04a7d614-977f-4bce-9db4-1d13cdceafa3,Brabant Cloud ARK Identifier,Klooster Bethanië,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3319,Wikibase,,2008,,,
641d6994-4e50-585a-80f4-673442b25895,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/01290cb4-841e-49dd-bc80-63e7d95a2e37,https://n2t.net/ark:/15052/01290cb4-841e-49dd-bc80-63e7d95a2e37,Brabant Cloud ARK Identifier,Klooster Sancta Monica,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3320,Wikibase,,2005,,,
1bdee243-b753-5a4a-846c-53b61e5dff76,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/87353d11-4c85-4a24-903d-77679dd6bb8e,https://n2t.net/ark:/15052/87353d11-4c85-4a24-903d-77679dd6bb8e,Brabant Cloud ARK Identifier,Broederhuis,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3321,Wikibase,,1966,,,
1058b5a9-ab73-5f1e-9dc2-7ecaab2ba361,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/1909bc76-023b-4d61-9e72-3ab3c468b659,https://n2t.net/ark:/15052/1909bc76-023b-4d61-9e72-3ab3c468b659,Brabant Cloud ARK Identifier,Broederhuis,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3322,Wikibase,,25-8-1950,,Rijksmonument,
4d310ca9-a1ec-53a0-9455-7ab2894c308f,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/470ecf3d-3e1b-44fc-87f8-3827074015be,https://n2t.net/ark:/15052/470ecf3d-3e1b-44fc-87f8-3827074015be,Brabant Cloud ARK Identifier,Broederhuis,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3323,Wikibase,,2004,,,
0d618f08-9c4c-5219-a622-9cb0f1b42c35,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/5e8abd45-7e4a-4b6f-9bca-33a066eb1b23,https://n2t.net/ark:/15052/5e8abd45-7e4a-4b6f-9bca-33a066eb1b23,Brabant Cloud ARK Identifier,Broederhuis,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3324,Wikibase,,30-4-1999,,,
7fcc9dba-b722-5693-8f69-040827ad5614,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/8172cf31-b5e6-4499-b4f9-556420b9499c,https://n2t.net/ark:/15052/8172cf31-b5e6-4499-b4f9-556420b9499c,Brabant Cloud ARK Identifier,Huize Gerra,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3325,Wikibase,,2002,,Rijksmonument,
875416a4-c6db-5f28-83a1-9897f24730d3,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/57769c31-3496-4b9d-b25d-d6f9eefe63a3,https://n2t.net/ark:/15052/57769c31-3496-4b9d-b25d-d6f9eefe63a3,Brabant Cloud ARK Identifier,Missiehuis Sint-Lambertus,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3326,Wikibase,,1-2-1989,,,
96d91969-0262-5d4c-b11f-d102a7df619f,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/ae5725e6-2066-4347-9ddc-456cf7065b17,https://n2t.net/ark:/15052/ae5725e6-2066-4347-9ddc-456cf7065b17,Brabant Cloud ARK Identifier,Retraitehuis Guldenberg,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3327,Wikibase,,1973,,,
96bbfea1-6a3c-54ae-84eb-b436c958add8,single,0,CC BY-SA,Nederlands,https://n2t.net/ark:/15052/b46d93c7-47ff-4e17-b885-44025211f172,https://n2t.net/ark:/15052/b46d93c7-47ff-4e17-b885-44025211f172,Brabant Cloud ARK Identifier,Sint-Nicolaasgesticht,Primary,Nederlands,Nederlands,http://gebouwen.brabantcloud.nl/entity/Q3328,Wikibase,1972,1959,,,
